date,final_demand,power_generation,lng_trucks,total_demand
2019-07-18,628.4,541.91,42.91,1213.22
2019-07-19,623.71,520.25,34.96,1178.92
2019-07-20,551.24,469.35,14.28,1034.87
2019-07-21,543.85,402.47,13.95,960.27
2019-07-22,610.33,530.43,44.74,1185.5
2019-07-23,610.96,578.09,41.51,1230.57
2019-07-24,610.47,596.69,43.28,1250.44
2019-07-25,602.41,566.78,38.71,1207.9
2019-07-26,599.69,534.34,36.18,1170.21
2019-07-27,535.97,352.66,14.78,903.41
2019-07-28,522.78,366.24,12.49,901.51
2019-07-29,599.03,457.76,41.24,1098.03
2019-07-30,604.12,448.82,45.03,1097.98
2019-07-31,605.16,477.89,31.91,1114.96
2019-08-01,602.42,577.15,45.24,1224.82
2019-08-02,585.92,556.43,29.88,1172.23
2019-08-03,524.62,496.47,15.35,1036.43
2019-08-04,509.48,434.24,12.77,956.49
2019-08-05,554.53,560.01,44.02,1158.56
2019-08-06,558.41,563.49,41.03,1162.92
2019-08-07,559.36,561.38,40.95,1161.69
2019-08-08,557.86,479.32,38.15,1075.33
2019-08-09,548.76,430.64,32.86,1012.27
2019-08-10,511.24,428.55,14.49,954.28
2019-08-11,501.75,330.15,12.43,844.33
2019-08-12,543.22,393.82,45.29,982.32
2019-08-13,547.81,456.37,44.49,1048.67
2019-08-14,541.31,462.75,24.27,1028.34
2019-08-15,507.16,391.47,20.56,919.18
2019-08-16,518.18,454.55,34.31,1007.04
2019-08-17,488.37,390.46,11.78,890.62
2019-08-18,487.19,316.75,14.54,818.48
2019-08-19,550.11,421.98,39.06,1011.15
2019-08-20,562.62,410.07,36.57,1009.26
2019-08-21,563.86,498.37,36.52,1098.74
2019-08-22,564.48,493.36,39.1,1096.95
2019-08-23,557.72,504.24,30.67,1092.63
2019-08-24,508.3,460.73,14.43,983.47
2019-08-25,499.54,350.35,13.68,863.57
2019-08-26,584.97,569.28,39.35,1193.6
2019-08-27,603.95,671.05,44.12,1319.12
2019-08-28,603.1,647.07,41.35,1291.52
2019-08-29,607.16,619.41,36.5,1263.07
2019-08-30,597.2,583.08,33.79,1214.07
2019-08-31,537.94,431.13,12.18,981.24
2019-09-01,537.2,299.27,12.95,849.42
2019-09-02,625.81,382.22,46.59,1054.62
2019-09-03,636.32,537.61,40.8,1214.72
2019-09-04,647.69,443.24,44.68,1135.61
2019-09-05,654.44,269.43,42.07,965.94
2019-09-06,650.11,268.82,32.43,951.36
2019-09-07,573.42,225.08,13.8,812.3
2019-09-08,566.44,306.45,13.58,886.47
2019-09-09,649.3,423.54,45.08,1117.92
2019-09-10,659.88,173.63,42.73,876.24
2019-09-11,649.75,194.61,34.21,878.57
2019-09-12,664.53,335.68,44.83,1045.04
2019-09-13,648.62,326.59,31.21,1006.42
2019-09-14,572.59,259.89,12.24,844.73
2019-09-15,560.37,318.18,9.79,888.33
